Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
3594-BDSOA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5071-FBJFS,1,Male,50,NA,No,No,No,0,United States,California,Glendale,91205,"34.13658, -118.245839",34.13658,NA,184,41390,1,NA
7765-LWVVH,1,Female,48,No,No,Yes,No,0,United States,California,Gualala,95445,NA,38.848082,-123.50608,1280,1916,NA,NA
1293-BSEUN,1,Male,23,Yes,No,No,No,0,United States,California,Courtland,95615,"38.311609, -121.554034",38.311609,-121.554034,1374,699,3,NA
7037-MTYVW,NA,Female,68,NA,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4587-VVTOX,NA,Male,49,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7716-YTYHG,1,Female,78,No,Yes,No,No,0,United States,California,Anderson,96007,NA,40.448632,NA,1563,21418,NA,NA
7649-PHJVR,1,Male,27,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
7855-DIWPO,1,Female,38,NA,NA,NA,NA,3,United States,California,Irvine,92604,"33.688546, -117.788091",33.688546,NA,536,27369,NA,NA
8197-BFWVU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
